Stimulus ID,ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Final Score,image_path,ImageArea_csv,TextGroup_csv,NonTextArea_csv,TextArea_csv,QuadTree_csv,Saturation_csv,Colorfulness2_csv,Colorfulness1_csv,Complexity_csv
10,0,1,0,756278,9301,34.69828414916992,73.1130599975586,36.021274643242876,1.3055648395721924,6.277272727,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\10.png,7.0,22.0,796888.0,75502.0,487.0,34.50900363,8.450100916,73.18396997,8.215947305
11,14,67,596912,51510,15367,110.92720794677734,129.49227905273438,58.47225297229294,1.2268373115577889,3.960176991,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\11.png,1.0,0.0,1918400.0,0.0,24721.0,111.4122538,19.03493105,129.6694657,11.52792725
12,43,56,85828,217329,11803,36.92552185058594,40.5085334777832,19.716999441305475,431.80362371888725,4.393939394,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\12.png,24.0,10.0,360457.0,118773.0,4762.0,37.0371125,4.716718042,40.20218285,7.085457729
13,138,60,25313,15003,8911,2.5627565383911133,13.283723831176758,5.827122428759081,915.109866621067,4.601851852,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\13.png,8.0,7.0,567766.0,138525.0,1459.0,2.452322479,6.807532665,13.39550331,27.98601064
14,5,3,788253,518,14473,31.89666175842285,49.75407028198242,19.478052363483204,1.244028662420382,6.0546875,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\14.png,8.0,16.0,201717.0,62835.0,2722.0,32.69568206,2.535514536,50.67145319,4.982058627
15,8,3,19365,679085,5695,22.538379669189453,47.88007736206055,24.29697674201129,1.3658216783216783,4.080645161,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\15.png,4.0,9.0,28586.0,54158.0,4.0,22.27699929,14.07440782,48.18611469,3.105094371
16,0,2,0,773413,11950,176.81405639648438,86.32064819335938,83.44911438421605,1.2765522875816993,2.802631579,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\16.png,11.0,24.0,54532.0,112796.0,5491.0,177.6435828,8.938930315,87.41978269,6.442547879
17,0,1,0,757804,16384,74.85317993164062,71.43201446533203,47.05979231159811,1.2424459287531808,6.312,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\17.png,1.0,0.0,700748.0,0.0,11680.0,74.85036105,29.42132114,71.43292849,4.953539232
18,37,110,344808,49739,13234,38.4846076965332,62.01480484008789,31.531155010450263,759.5486111111111,5.556,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\18.png,31.0,40.0,497416.0,336102.0,10198.0,38.61948145,22.51740242,61.15128978,15.25391419
19,43,9,359322,7192,10585,10.138459205627441,43.96763610839844,19.174600663020513,529.6816552369078,5.828828829,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\19.png,15.0,21.0,1113113.0,130922.0,553.0,10.25297916,2.29177208,44.37648715,10.64710202
20,42,119,8701,257802,11476,13.036172866821289,27.69900894165039,12.650528748353787,2.7431530898876404,5.945736434,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\20.png,5.0,7.0,1424112.0,100085.0,4330.0,13.49906334,4.041324101,27.42245479,10.31389887
21,0,1,0,740015,5362,33.74439239501953,47.761329650878906,30.560179396245204,1.3488432320441988,5.068376068,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\21.png,8.0,12.0,850209.0,185080.0,16.0,33.98467893,21.65634304,48.06271787,9.538085722
22,67,91,162501,62620,6736,23.600845336914062,42.969337463378906,14.860513958919812,743.7704856972586,5.978070175,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\22.png,4.0,12.0,474633.0,63863.0,124.0,23.60084666,8.004577733,42.96933947,5.439569169
23,1,0,709730,0,10174,20.36833381652832,1.6303597688674927,0.9562099819362927,1.3950892857142858,4.185840708,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\23.png,30.0,33.0,243313.0,332811.0,2350.0,20.68673171,0.868603029,1.642849411,11.1307781
24,0,1,0,803542,10477,101.74825286865234,81.06317901611328,37.63556638342504,1.234592288242731,5.080508475,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\24.png,12.0,8.0,176835.0,51238.0,1300.0,102.3186213,20.7945122,81.49473379,4.584560702
25,3,43,2562,864934,9829,59.61484909057617,58.34529495239258,29.984528986146614,1.127670323325635,5.220588235,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\25.png,4.0,8.0,554206.0,27771.0,3181.0,59.80514457,12.79177313,58.53583582,5.423107521
26,0,1,0,746594,15541,82.30911254882812,79.90489959716797,44.83782646848921,1.2600806451612903,6.197674419,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\26.png,0.0,0.0,1089600.0,0.0,12214.0,82.63725128,16.23804193,79.98812582,6.822415366
27,157,91,37507,64490,8005,6.626280784606934,24.099376678466797,12.209106373383769,1770.5066989737743,3.465116279,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\27.png,1.0,26.0,8979.0,203442.0,4.0,6.644018999,3.862437726,24.47178195,5.728000643
28,10,74,19191,346495,12490,20.863445281982422,42.30998611450195,22.302782202596692,1.3488432320441988,5.617346939,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\28.png,0.0,0.0,1448172.0,0.0,1375.0,21.19489398,32.0391991,42.82646477,8.064297318
29,79,24,333306,16606,10741,22.757341384887695,60.03938674926758,22.312988752079548,1100.6090442092154,4.917391304,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\29.png,10.0,12.0,982541.0,68145.0,25.0,22.61341603,8.626154149,60.76710596,8.592395196
30,0,1,0,699392,3514,36.24087142944336,22.83163070678711,12.79259615536295,1.4298133235724744,5.053571429,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\30.png,5.0,5.0,341887.0,6619.0,169.0,36.33543294,15.80968238,23.00129811,3.520915552
31,0,1,0,745211,14167,150.8865203857422,99.78314208984375,78.68019491787152,1.2699122236671,4.512931034,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\31.png,1.0,1.0,398622.0,16666.0,1114.0,151.950427,11.73981448,101.7678393,4.213098655
32,1,0,795800,0,10639,22.6457462310791,26.202030181884766,11.506801042567588,1.244028662420382,5.261061947,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\32.png,3.0,2.0,784446.0,25339.0,1036.0,29.69205619,8.553406536,40.28633309,5.925774923
33,74,182,126898,180492,12598,34.517242431640625,30.052295684814453,22.486285973517056,490.82438151041663,5.121848739,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\33.png,53.0,24.0,935180.0,76322.0,25489.0,34.457425,3.775541595,29.52131669,12.45229722
34,0,1,0,738229,16375,75.53271484375,64.5294189453125,37.34608179775695,1.3544556171983357,5.895652174,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\34.png,1.0,1.0,1100686.0,1695.0,8215.0,77.546861,24.98625032,64.68109128,6.953012168
35,1,0,808224,0,14308,179.8728485107422,86.35060119628906,58.287073612692666,1.2237625313283207,3.879844961,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\35.png,7.0,41.0,319829.0,215383.0,8446.0,181.2482487,163.8624105,86.41531806,9.612284418
36,7,1,1686,795532,16006,31.768217086791992,66.1849365234375,28.30696338772794,1.2330334595959598,5.785087719,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\36.png,13.0,22.0,111325.0,137927.0,3052.0,31.6459516,9.486821612,66.43980738,6.960107281
37,18,96,678568,17281,10207,75.8163070678711,96.40644073486328,50.380395866944994,1.2392925126903553,5.4375,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\37.png,1.0,2.0,1948884.0,22452.0,1126.0,76.83061012,13.28522872,97.70102676,11.81300115
38,13,100,59106,141750,7594,35.31877136230469,70.7631607055664,36.2795070436215,530.6108821733822,6.08677686,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\38.png,1.0,2.0,664432.0,18151.0,2902.0,35.1913125,12.44416191,69.85982263,5.139204148
39,83,141,28877,119590,10111,25.02698516845703,47.935665130615234,28.60736740583327,516.8397824536377,4.245967742,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\39.png,46.0,30.0,466397.0,103900.0,16690.0,25.32485388,11.2062142,46.70669101,14.56420854
40,0,1,0,879616,16162,56.19158172607422,17.275060653686523,9.910174484037881,1.131590382387022,5.929752066,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\40.png,17.0,9.0,464183.0,91566.0,7420.0,56.64338675,3.047043414,17.47277223,6.602761457
41,0,11,0,745192,16246,62.32499313354492,77.29056549072266,41.266623750912686,1.2715657552083333,3.902542373,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\41.png,18.0,9.0,482428.0,29834.0,2434.0,62.61966486,85.30996283,77.78942457,6.22637091
42,24,93,307934,62101,10498,31.61341667175293,43.68284606933594,24.45843037673967,295.9280303030303,5.4453125,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\42.png,6.0,4.0,1450282.0,46357.0,2401.0,31.71911685,11.46198361,44.91304816,9.658765135
43,89,40,40734,129310,9601,17.05878448486328,42.390384674072266,21.94114268310358,1066.3006756756756,6.276315789,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\43.png,30.0,29.0,330041.0,231143.0,2863.0,19.03769123,16.62430168,51.87919076,9.947472479
44,58,25,595627,5079,14518,31.086519241333008,50.63524627685547,25.760999506398832,1.399086676217765,5.786458333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\44.png,0.0,0.0,1020816.0,0.0,160.0,31.00007445,72.94399474,51.18048045,6.32616083
45,164,43,128020,116072,11683,21.94015884399414,34.49345397949219,19.84021835906233,1092.5630179558011,2.735042735,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\45.png,3.0,4.0,792604.0,47089.0,1141.0,22.56449587,6.005372396,35.00794651,5.997653102
46,52,268,24289,200194,15904,21.148143768310547,48.46276092529297,23.775090145761936,1175.3538486005089,6.288793103,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\46.png,48.0,12.0,1788355.0,111578.0,13051.0,20.9926,17.69860049,46.8582155,15.41849562
47,34,7,760547,1071,14845,72.50580596923828,64.73023223876953,37.6347648858123,8.176958732057416,4.078125,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\47.png,9.0,7.0,442920.0,75282.0,6136.0,72.79327714,18.45944745,63.15455474,5.738024914
48,87,137,12936,559944,13543,48.92964172363281,55.64131546020508,27.68375525161983,1.2986203457446808,3.508,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\48.png,4.0,1.0,966948.0,31108.0,5320.0,49.19667518,9.259586521,56.13481093,6.950450502
49,24,9,707265,1421,15229,52.85310363769531,33.98334884643555,17.713744450658794,130.20833333333334,6.053097345,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\49.png,1.0,0.0,1223320.0,0.0,20731.0,69.09267292,6.619807214,46.01231407,7.42191588
50,26,76,150376,30537,6709,45.67324447631836,56.542362213134766,33.31586993065572,1.2222309136420526,6.2,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\50.png,4.0,16.0,251490.0,47097.0,841.0,46.07636154,10.16129512,57.05110431,4.643415737
51,107,11,97353,75485,7279,25.3944034576416,55.227638244628906,30.707617395676074,1266.4794921875,3.569444444,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\51.png,1.0,3.0,573648.0,28217.0,4.0,25.43268229,15.66519326,55.48326905,4.666108322
52,46,4,483796,614,11677,102.61822509765625,88.68164825439453,47.49132078807844,237.39640883977899,5.141509434,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\52.png,4.0,19.0,941990.0,73680.0,9313.0,103.9117621,16.76835526,89.41028689,9.428793193
53,20,39,3970,591403,6922,15.605439186096191,15.630647659301758,8.632544118221864,1.234592288242731,5.4375,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\53.png,5.0,17.0,1399204.0,322325.0,55.0,15.73470971,13.5668607,15.85510522,13.76123753
54,21,14,654020,2625,16369,55.660770416259766,97.92466735839844,45.80292785238217,178.11517295597483,4.663793103,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\54.png,2.0,16.0,541399.0,77821.0,646.0,55.49161535,6.930892211,97.89938903,6.573104112
55,18,56,2437,661169,11452,75.0707015991211,76.02861022949219,36.46333324583149,172.06101190476193,5.935897436,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\55.png,21.0,21.0,1558172.0,92378.0,1837.0,75.13967805,6.782371681,76.61556023,13.40000861
56,12,26,69653,121389,8038,71.38220977783203,52.8397331237793,41.474800489187395,1.1695359281437125,4.956521739,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\56.png,6.0,7.0,255764.0,72885.0,1468.0,60.87909448,22.75221363,45.55579783,4.422407685
57,32,48,649500,6919,10294,156.7252197265625,173.74334716796875,79.16473965770962,1.2715657552083333,5.60619469,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\57.png,1.0,0.0,740000.0,0.0,688.0,156.93054,19.75350394,174.8860985,6.511837283
58,106,16,31639,337580,13402,27.086341857910156,78.65885925292969,36.70873108566571,1.3108221476510067,5.114173228,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\58.png,0.0,0.0,880000.0,0.0,46.0,26.85538409,0.868121278,79.3465657,5.737524586
59,36,108,5737,276960,10894,42.46382522583008,62.49043273925781,29.11819355393891,476.1751033057851,6.093023256,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\59.png,1.0,2.0,801240.0,5748.0,3823.0,42.45562294,3.547901605,62.62020687,5.674955089
60,76,58,429789,30290,13738,52.917232513427734,59.56044387817383,29.477883139254814,8.820564516129034,5.199152542,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\60.png,1.0,0.0,779526.0,0.0,5479.0,52.89893019,23.00208071,59.55118031,5.313184648
62,1,0,840451,0,8452,85.01070404052734,88.3970947265625,49.03899346472654,1.1880322384428224,6.476190476,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\62.png,3.0,8.0,997448.0,117736.0,4783.0,83.48025213,16.36547911,88.57077574,9.129944432
63,12,4,606434,26652,16264,25.68515396118164,48.591190338134766,25.54142660440965,1.3488432320441988,5.134453782,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\63.png,1.0,3.0,968484.0,33608.0,55.0,25.71281491,26.07882513,49.12312871,6.894748129
64,52,53,25274,68638,9991,20.285757064819336,48.60264587402344,24.224858346847167,2030.6905110677085,3.978813559,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\64.png,27.0,18.0,181196.0,352690.0,6469.0,20.32115062,3.579142288,47.61304426,10.63054407
65,0,8,0,744551,16246,53.77188491821289,69.00902557373047,39.42179440976163,1.2715657552083333,3.629166667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\65.png,13.0,8.0,442246.0,42538.0,1663.0,54.00661296,82.43598665,69.4788844,5.753173745
66,15,376,48130,377696,12454,30.653249740600586,62.0952262878418,32.14663089861118,864.4386574074074,4.538888889,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\66.png,10.0,11.0,937556.0,72368.0,6301.0,30.83257464,20.12122027,62.13648346,8.351263077
67,1,0,772118,0,12547,97.18611907958984,87.19015502929688,46.11258473136535,1.2715657552083333,3.529166667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\67.png,26.0,24.0,531819.0,698769.0,17857.0,96.48594667,20.24531214,86.18174578,17.90459716
69,0,1,0,871109,9775,51.763641357421875,24.126083374023438,20.53872823346264,1.1435158079625292,4.714285714,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\69.png,27.0,35.0,201223.0,276155.0,1756.0,53.74329496,20.48605385,24.24146085,10.43782325
70,26,3,3600,640146,9445,91.29420471191406,95.20459747314453,55.81053292604715,135.56394601542416,3.108333333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\70.png,1.0,1.0,911424.0,9438.0,2113.0,91.26001276,37.06715718,95.40083615,6.441042678
71,174,35,200541,20369,11623,21.86269760131836,42.91567611694336,21.79230675815321,673.9656690140845,4.43,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\71.png,24.0,7.0,430156.0,16852.0,3109.0,21.82867243,21.97103922,42.86910838,5.471304691
72,90,203,276512,46856,12469,43.02527618408203,65.06192016601562,31.858428093176272,380.7907640515222,5.47008547,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\72.png,3.0,2.0,1512630.0,44170.0,16606.0,43.89672291,19.93962565,66.59021298,9.702186358
73,1,1,802112,111,7021,201.81175231933594,146.925048828125,43.93345705819077,1.234592288242731,5.564393939,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\73.png,5.0,1.0,2338474.0,4059.0,24118.0,201.9536772,7.036338465,147.4225649,14.35799728
74,0,1,0,835796,8791,55.1522331237793,52.0463981628418,25.97743776495637,1.1923840048840049,5.225,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\74.png,13.0,36.0,72059.0,167023.0,691.0,55.39054132,36.77463525,52.41485853,7.837774157
75,8,66,1946,577638,12850,23.20146369934082,26.16670799255371,12.860123344520488,1.3488432320441988,5.894957983,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\75.png,26.0,20.0,338004.0,130179.0,3031.0,23.29200396,16.94246515,26.23733287,8.031451333
76,7,1,757322,875,15721,57.43208694458008,46.89221954345703,28.10220995714787,1.2633408796895214,5.46460177,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\76.png,0.0,0.0,2118875.0,0.0,15637.0,58.660366,9.004846007,47.04255886,11.39519098
77,55,101,229711,88410,11263,57.02408981323242,75.51654815673828,50.95926022207043,230.65219267955803,5.072649573,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\77.png,21.0,14.0,651249.0,18087.0,4114.0,56.99856623,15.44116441,75.60069673,7.326666795
78,74,196,620661,33470,16117,158.09095764160156,142.99237060546875,66.41380774262223,2.8596266471449487,5.579831933,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\78.png,0.0,0.0,960000.0,0.0,4159.0,158.4074104,95.36660894,143.2816299,7.089250169
79,189,53,79051,23652,5437,14.34259033203125,44.087799072265625,20.86371147910325,1117.4595771144277,4.712598425,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\79.png,15.0,13.0,213341.0,365325.0,16.0,14.82963263,5.633785089,44.22779683,9.361098995
80,47,8,233283,223531,10504,16.418943405151367,18.623044967651367,8.59241260673585,1.3620118549511855,4.570833333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\80.png,8.0,26.0,276864.0,139807.0,16.0,14.52319309,10.0478866,18.93833363,6.665756595
81,3,48,1900,657680,12100,13.451285362243652,34.41128921508789,13.077004203478367,8.642146017699115,5.319327731,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\81.png,8.0,21.0,158620.0,120213.0,1399.0,13.69950003,10.40133622,35.07173153,5.569207266
82,1,0,760739,0,13510,56.896392822265625,91.61405181884766,29.126762611092396,1.3108221476510067,6.443298969,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\82.png,1.0,0.0,643146.0,0.0,5095.0,57.36724607,26.65107248,91.9150404,5.097287536
83,5,12,742485,2486,16213,79.66832733154297,83.72579193115234,42.872784933726734,1.2715657552083333,5.319672131,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\83.png,7.0,7.0,1057089.0,113878.0,20194.0,80.29809864,15.99203232,84.53916485,9.51596464
84,114,54,142286,44317,11620,25.12449836730957,49.095577239990234,21.743944158250176,1003.8027370990238,5.400793651,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\84.png,6.0,8.0,272851.0,86861.0,6874.0,25.04909632,12.81943046,48.21639624,4.790385031
85,49,26,36591,649654,8953,11.208183288574219,38.96221923828125,18.62682101538754,322.8956653225806,4.23015873,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\85.png,5.0,6.0,609508.0,35847.0,940.0,11.34537009,18.36536057,39.8666028,5.580845331
86,69,97,20649,14618,6148,7.387260437011719,17.176362991333008,10.338153110099329,1112.394765739385,4.938596491,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\86.png,7.0,12.0,174684.0,121396.0,2767.0,7.561414583,3.951927708,17.2447816,5.029822451
87,1,2,867915,1065,9793,18.732135772705078,43.03443145751953,24.54623228314982,1.13290313225058,5.199186992,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\87.png,10.0,28.0,671943.0,122192.0,16.0,18.66403348,3.826118099,43.29824595,8.483934197
88,30,134,19261,356697,12799,16.31396484375,47.699440002441406,20.290906656255416,1.234592288242731,5.745901639,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\88.png,25.0,24.0,337546.0,214526.0,5797.0,16.05746966,10.55697716,48.60786555,9.416804662
89,71,51,31014,383605,13156,12.888434410095215,39.56687927246094,17.573467355007068,11.111330594184576,4.7,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\89.png,10.0,18.0,338554.0,319621.0,2635.0,12.85630714,9.786033458,40.02981337,9.273960075
90,49,53,12734,404202,12748,13.30878734588623,41.184268951416016,18.016196013760613,1.234592288242731,5.533613445,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\90.png,22.0,22.0,568686.0,189006.0,2008.0,13.24427791,10.17692525,41.59217008,9.653082392
91,79,25,398852,38721,10222,31.238122940063477,61.3068733215332,31.9264040681432,671.4718444909344,5.025423729,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\91.png,7.0,16.0,132373.0,108221.0,1207.0,32.25561143,11.82042633,61.43064809,5.312047986
92,62,120,59281,225343,12928,16.64479637145996,30.554115295410156,16.212094205136573,520.4363567073171,4.481981982,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\92.png,16.0,21.0,2350638.0,76917.0,5707.0,19.45318973,9.936290844,38.41554172,16.72629617
93,6,1,1282,688441,9064,9.719285011291504,35.62177658081055,15.844731608957712,1.403107040229885,5.98015873,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\93.png,11.0,3.0,681063.0,52637.0,16.0,9.201229176,1.946666255,36.402576,6.022695111
